CurrencyRank,Currency,Pair,Volume (24h),Price,Volume (%),Liquidity,Category,Fee Type,Updated
292,Mirrored iShares Silver Trust,mSLV/UST,$274129,$28.20,0.01%,-,Spot,Percentage,Recently
293,Tellor,TRB/WETH,$267812,$42.69,0.01%,-,Spot,Percentage,Recently
294,QuiverX,QRX/WETH,$267239,$0.04637,0.01%,-,Spot,Percentage,Recently
295,WETH,WETH/ENJ,$263872,$1757.01,0.01%,-,Spot,Percentage,Recently
296,DeFi Yield Protocol,DYP/WETH,$262334,$4.42,0.01%,-,Spot,Percentage,Recently
297,Benchmark Protocol,MARK/USDC,$259221,$1.91,0.01%,-,Spot,Percentage,Recently
298,UMA,UMA/WETH,$259085,$29.07,0.01%,488,Spot,Percentage,Recently
299,ARMOR,ARMOR/DAI,$255763,$0.9054,0.01%,-,Spot,Percentage,Recently
300,Glitch,GLCH/WETH,$254716,$0.1174,0.01%,-,Spot,Percentage,Recently
301,DefiCliq,CLIQ/WETH,$253572,$0.09806,0.01%,-,Spot,Percentage,Recently
302,USD Coin,USDC/DSD,$247420,$1.01,0.01%,-,Spot,Percentage,Recently
303,Morpheus Labs,MITx/WETH,$246514,$0.03936,0.01%,-,Spot,Percentage,Recently
304,AllianceBlock,ALBT/USDT,$246358,$0.6233,0.01%,-,Spot,Percentage,Recently
305,YAM v3,YAM/WETH,$245759,$5.17,0.01%,-,Spot,Percentage,Recently
306,SmartCredit Token,SMARTCREDIT/WETH,$243070,$6.51,0.01%,-,Spot,Percentage,Recently
307,WETH,WETH/COIN,$241938,$1807.25,0.01%,-,Spot,Percentage,Recently
308,Index Cooperative,INDEX/WETH,$241533,$23.30,0.01%,-,Spot,Percentage,Recently
309,Holo,HOT/WETH,$241035,$0.001210,0.01%,-,Spot,Percentage,Recently
310,Golff,GOF/WETH,$238409,$2.02,0.01%,-,Spot,Percentage,Recently
311,COVER Protocol,COVER/WETH,$238303,$828.43,0.01%,-,Spot,Percentage,Recently
312,CorionX,CORX/WETH,$235709,$0.01646,0.01%,-,Spot,Percentage,Recently
313,EnCore,ENCORE/WETH,$233790,$533.75,0.01%,-,Spot,Percentage,110 days ago
314,Gourmet Galaxy,GUM/WETH,$229769,$0.6967,0.01%,-,Spot,Percentage,Recently
315,Fetch.ai,FET/WETH,$228492,$0.2496,0.01%,-,Spot,Percentage,Recently
316,Mirrored Alibaba,mBABA/UST,$223564,$292.29,0.01%,-,Spot,Percentage,Recently
317,DEUS Finance DEA,DEA/USDC,$223387,$192.95,0.01%,-,Spot,Percentage,Recently
318,Yield Farming Token,YFT/WETH,$217458,$17.62,0.01%,-,Spot,Percentage,110 days ago
319,WETH,WETH/DAOFI,$215832,$0,0.01%,387,Spot,Percentage,Recently
320,LCX,LCX/WETH,$212004,$0.02022,0.01%,-,Spot,Percentage,Recently
321,Katalyo,KTLYO/WETH,$211211,$0.2543,0.01%,-,Spot,Percentage,Recently
322,IYF.finance,IYF/WETH,$209853,$203.67,0.01%,-,Spot,Percentage,Recently
323,PlotX,PLOT/WETH,$207684,$0.07759,0.01%,-,Spot,Percentage,Recently
324,DeFi Yield Protocol,DYP/USDT,$206930,$4.49,0.01%,-,Spot,Percentage,Recently
325,Orchid,OXT/WETH,$206531,$0.4628,0.01%,-,Spot,Percentage,Recently
326,YFTether,YFTE/WETH,$204472,$154.24,0.01%,-,Spot,Percentage,Recently
327,WETH,WETH/FAST,$204354,$1807.25,0.01%,-,Spot,Percentage,Recently
328,ARTH,ARTH/DAI,$203416,$0.7508,0.01%,-,Spot,Percentage,Recently
329,PAX Gold,PAXG/WETH,$202274,$1875.51,0.01%,0,Spot,Percentage,Recently
330,YFIONE,YFO/WETH,$199768,$469.03,0.01%,-,Spot,Percentage,Recently
331,Neuromorphic.io,NMP/WETH,$196448,$0.2448,0.01%,-,Spot,Percentage,110 days ago
332,WETH,WETH/EXNT,$195133,$1807.25,0.01%,1,Spot,Percentage,Recently
333,Gas Token Two,GST2/WETH,$193716,$314.11,0.01%,-,Spot,Percentage,Recently
334,Tether,USDT/REEF,$193107,$0.9549,0.01%,-,Spot,Percentage,Recently
335,DigiCol,DGCL/WETH,$193025,$0.06776,0.01%,-,Spot,Percentage,Recently
336,Aragon,ANT/WETH,$192882,$5.82,0.01%,-,Spot,Percentage,Recently
337,WETH,WETH/YVS,$191680,$1720.07,0.01%,-,Spot,Percentage,Recently
338,Swerve,SWRV/WETH,$190095,$1.75,0.01%,-,Spot,Percentage,Recently
339,TerraUSD,UST/mAAPL,$189520,$1.01,0.01%,-,Spot,Percentage,Recently
340,Bifrost,BFC/WETH,$187902,$0.04364,0.01%,-,Spot,Percentage,Recently
341,Voyager Token,VGX/WETH,$186061,$2.32,0.00%,-,Spot,Percentage,Recently
342,Dego Finance,DEGO/WETH,$185596,$1.72,0.00%,434,Spot,Percentage,Recently
343,Chicken,KFC/WETH,$184764,$11.85,0.00%,-,Spot,Percentage,110 days ago
344,Paypolitan Token,EPAN/WETH,$182116,$0.1295,0.00%,-,Spot,Percentage,Recently
345,WETH,WETH/CNFI,$181258,$1805.34,0.00%,0,Spot,Percentage,Recently
346,WETH,WETH/SALE,$181008,$1805.97,0.00%,-,Spot,Percentage,Recently
347,PegsUSD,PUSD/USDC,$180689,$0.2018,0.00%,-,Spot,Percentage,429 hours ago
348,Unisocks,SOCKS/WETH,$180461,$26084.62,0.00%,-,Spot,Percentage,Recently
349,Function X,FX/NPXS,$180447,$0.09411,0.00%,-,Spot,Percentage,Recently
350,Kira Network,KEX/WETH,$179181,$0.5705,0.00%,-,Spot,Percentage,Recently
351,Dynamic Supply Tracker,DSTR/DAI,$178922,$6.36,0.00%,-,Spot,Percentage,580 hours ago
352,WETH,WETH/NEX,$178413,$1720.01,0.00%,-,Spot,Percentage,Recently
353,Empty Set Dollar,ESD/USDC,$177817,$0.1946,0.00%,-,Spot,Percentage,Recently
354,Rigel Finance,RIGEL/WETH,$177696,$266.63,0.00%,-,Spot,Percentage,Recently
355,KittenFinance,KIF/WETH,$177692,$157.34,0.00%,-,Spot,Percentage,Recently
356,WETH,WETH/MEE,$172032,$0,0.00%,-,Spot,Percentage,89 days ago
357,WETH,WETH/FWT,$170536,$1798.32,0.00%,-,Spot,Percentage,Recently
358,Governor DAO,GDAO/WETH,$170108,$1.99,0.00%,-,Spot,Percentage,Recently
359,Hyprr (Howdoo),uDOO/WETH,$168620,$0.05531,0.00%,-,Spot,Percentage,Recently
360,xBTC,xBTC/WETH,$168578,$0.5839,0.00%,-,Spot,Percentage,110 days ago
361,TerraUSD,UST/mVIXY,$168097,$1.01,0.00%,-,Spot,Percentage,Recently
362,WETH,WETH/GASG,$166390,$1807.25,0.00%,-,Spot,Percentage,Recently
363,Dextoken,DEXG/USDT,$164313,$367.71,0.00%,-,Spot,Percentage,Recently
364,ARMOR,ARMOR/WBTC,$162912,$0.8828,0.00%,-,Spot,Percentage,Recently
365,DeFiSocial Gaming,DFSocial/WETH,$161713,$123.72,0.00%,-,Spot,Percentage,Recently
366,PieDAO DOUGH v2,DOUGH/WETH,$160392,$1.64,0.00%,-,Spot,Percentage,Recently
367,Request,REQ/WETH,$160313,$0.06264,0.00%,-,Spot,Percentage,Recently
368,WETH,WETH/ZORA,$159011,$1765.54,0.00%,-,Spot,Percentage,Recently
369,Dev Protocol,DEV/WETH,$158560,$6.04,0.00%,-,Spot,Percentage,Recently
370,NFTLootBox,LOOT/WETH,$157939,$35.20,0.00%,-,Spot,Percentage,Recently
371,Ferrum Network,FRM/FRMX,$157225,$0.3693,0.00%,-,Spot,Percentage,Recently
372,Hakka.Finance,HAKKA/WETH,$156415,$0.04871,0.00%,-,Spot,Percentage,Recently
373,ethArt,ARTE/WETH,$155027,$3.71,0.00%,-,Spot,Percentage,Recently
374,Nsure.Network,NSURE/WETH,$153911,$0.7547,0.00%,-,Spot,Percentage,Recently
375,TomoChain,TOMOE/USDT,$153413,$0.6664,0.00%,-,Spot,Percentage,103 days ago
376,TerraUSD,UST/mTWTR,$152998,$1.01,0.00%,-,Spot,Percentage,Recently
377,JustLiquidity,JUL/WETH,$152163,$99.09,0.00%,-,Spot,Percentage,Recently
378,Mirrored Microsoft,mMSFT/UST,$152007,$266.40,0.00%,-,Spot,Percentage,Recently
379,Unitrade,TRADE/WETH,$150256,$0.3151,0.00%,0,Spot,Percentage,Recently
380,Smart MFG,MFG/WETH,$150039,$0.03299,0.00%,-,Spot,Percentage,Recently
381,Ormeus Ecosystem,ECO/USDT,$149187,$0.001021,0.00%,-,Spot,Percentage,Recently
382,DeFiat,DFT/WETH,$147433,$3.89,0.00%,-,Spot,Percentage,Recently
383,Darwinia Commitment Token,KTON/WETH,$146024,$110.81,0.00%,-,Spot,Percentage,Recently
384,MTI Finance,MTI/WETH,$145905,$0.1384,0.00%,-,Spot,Percentage,83 days ago
385,FunFair,FUN/WETH,$145253,$0.03796,0.00%,-,Spot,Percentage,Recently
386,EasyFi,EASY/USDC,$143354,$15.97,0.00%,-,Spot,Percentage,Recently
387,WETH,WETH/GOVI,$142713,$1807.25,0.00%,-,Spot,Percentage,Recently
388,Anatha,wANATHA/WETH,$141319,$0.09326,0.00%,-,Spot,Percentage,Recently
389,WETH,WETH/METRIC,$139912,$0,0.00%,-,Spot,Percentage,Recently
390,OpenDAO,OPEN/USDT,$137958,$1.67,0.00%,-,Spot,Percentage,Recently
391,UniDex,UNIDX/WETH,$137393,$0.8628,0.00%,-,Spot,Percentage,Recently
392,Rug Proof,RPT/WETH,$136226,$0.9145,0.00%,-,Spot,Percentage,Recently
393,WETH,WETH/DGTX,$135347,$1835.60,0.00%,-,Spot,Percentage,Recently
394,WETH,WETH/UWL,$133453,$1807.25,0.00%,-,Spot,Percentage,Recently
395,Linear,LINA/WETH,$132372,$0.01632,0.00%,-,Spot,Percentage,79 days ago
396,Nyan V2,NYAN-2/WETH,$131722,$65.66,0.00%,-,Spot,Percentage,Recently
397,DeFi Yield Protocol,DYP/USDC,$129478,$4.45,0.00%,-,Spot,Percentage,Recently
398,Multiplier,MXX/WETH,$127471,$0.07827,0.00%,-,Spot,Percentage,Recently
399,Wootrade,WOO/WETH,$126745,$0.05263,0.00%,-,Spot,Percentage,Recently
400,Jarvis Network,JRT/WETH,$125386,$0.1107,0.00%,-,Spot,Percentage,Recently
